Year,total_docs,hits,documents,prop_doct
2011.0,168,11,8,0.05
2012.0,195,15,9,0.05
2013.0,192,7,5,0.03
2014.0,217,5,4,0.02
2015.0,257,11,8,0.03
2016.0,273,16,8,0.03
2017.0,298,30,21,0.07
2018.0,356,35,23,0.06
2019.0,416,49,30,0.07
2020.0,548,68,44,0.08
2021.0,1103,168,97,0.09
2022.0,1284,213,125,0.1
2023.0,1489,447,244,0.16
