,Year,HDI Level (2021),Climate,Health,Intersection
0,2018.0,High,0.0,0.0,0.0
1,2019.0,High,0.0,0.0,0.0
2,2021.0,High,1.0,1.0,1.0
3,2022.0,High,1.0,1.0,1.0
