,Year,total_docs,hits,documents,prop_doct
0,2012.0,21,0,0,0.0
1,2013.0,31,0,0,0.0
2,2014.0,36,0,0,0.0
3,2015.0,39,0,0,0.0
4,2016.0,36,1,1,0.03
5,2017.0,49,0,0,0.0
6,2018.0,54,1,1,0.02
7,2019.0,60,4,4,0.07
8,2020.0,98,7,5,0.05
9,2021.0,143,6,6,0.04
10,2022.0,170,22,13,0.08
11,2023.0,203,42,22,0.11
