,Sector,Total documents,Climate (N),Health(N),Intersection(N),Climate,Health,Intersection
0,automobiles & parts,1,1,1,1,1.0,1.0,1.0
1,banks,1,1,1,1,1.0,1.0,1.0
2,industrial support services,1,1,1,0,1.0,1.0,0.0
3,software & computer services,1,1,1,1,1.0,1.0,1.0
