,Year,intersection
0,2011.0,2.0
1,2012.0,9.0
2,2013.0,5.0
3,2014.0,6.0
4,2015.0,9.0
5,2016.0,16.0
6,2017.0,26.0
7,2018.0,15.0
8,2019.0,29.0
9,2020.0,38.0
10,2021.0,87.0
11,2022.0,79.0
12,2023.0,252.0
